order_id,scenario,time,distance,co2
29.0,Full Multimodal,5.998988863524043,2.9994944317620216,0.35993933181144244
30.0,Road Only,5.639985966434182,2.819992983217091,0.33839915798605086
30.0,Full Multimodal,5.639985966434182,2.819992983217091,0.33839915798605086
31.0,Road Only,5.733790307394785,2.8668951536973926,0.34402741844368695
31.0,Full Multimodal,5.733790307394785,2.8668951536973926,0.34402741844368695
32.0,Road Only,3.44801223259689,1.724006116298445,0.2068807339558133
32.0,Full Multimodal,3.44801223259689,1.724006116298445,0.2068807339558133
33.0,Road Only,5.908856236728411,2.9544281183642056,0.3545313742037045
33.0,Full Multimodal,5.908856236728411,2.9544281183642056,0.3545313742037045
34.0,Road Only,6.094308967338028,3.047154483669014,0.36565853804028153
34.0,Full Multimodal,6.094308967338028,3.047154483669014,0.36565853804028153
35.0,Road Only,4.526085179598602,2.263042589799301,0.27156511077591605
35.0,Full Multimodal,4.526085179598602,2.263042589799301,0.27156511077591605
36.0,Road Only,7.253970802720908,3.626985401360454,0.4352382481632543
36.0,Full Multimodal,7.253970802720908,3.626985401360454,0.4352382481632543
37.0,Road Only,4.666791559996577,2.3333957799982885,0.2800074935997945
37.0,Full Multimodal,4.666791559996577,2.3333957799982885,0.2800074935997945
39.0,Road Only,7.73891514197323,3.869457570986615,0.4643349085183936
39.0,Full Multimodal,7.73891514197323,3.869457570986615,0.4643349085183936
40.0,Road Only,4.576348774987377,2.2881743874936884,0.27458092649924254
40.0,Full Multimodal,4.576348774987377,2.2881743874936884,0.27458092649924254
41.0,Road Only,5.588196465797265,2.7940982328986324,0.3352917879478358
41.0,Full Multimodal,5.588196465797265,2.7940982328986324,0.3352917879478358
42.0,Road Only,4.717679300725491,2.3588396503627456,0.2830607580435294
42.0,Full Multimodal,4.717679300725491,2.3588396503627456,0.2830607580435294
43.0,Road Only,4.443560885109371,2.2217804425546857,0.2666136531065622
43.0,Full Multimodal,4.443560885109371,2.2217804425546857,0.2666136531065622
44.0,Road Only,6.726597497126137,3.3632987485630683,0.4035958498275681
44.0,Full Multimodal,6.726597497126137,3.3632987485630683,0.4035958498275681
45.0,Road Only,5.998124231030394,2.999062115515197,0.3598874538618235
45.0,Full Multimodal,5.998124231030394,2.999062115515197,0.3598874538618235
46.0,Road Only,6.169436942906201,3.0847184714531006,0.37016621657437193
46.0,Full Multimodal,6.169436942906201,3.0847184714531006,0.37016621657437193
47.0,Road Only,5.616209233441807,2.8081046167209034,0.3369725540065083
47.0,Full Multimodal,5.616209233441807,2.8081046167209034,0.3369725540065083
49.0,Road Only,5.313571752574982,2.656785876287491,0.3188143051544988
49.0,Full Multimodal,5.313571752574982,2.656785876287491,0.3188143051544988
50.0,Road Only,7.402455181183551,3.7012275905917753,0.4441473108710129
50.0,Full Multimodal,7.402455181183551,3.7012275905917753,0.4441473108710129
51.0,Road Only,5.6084698610429795,2.8042349305214898,0.3365081916625786
51.0,Full Multimodal,5.6084698610429795,2.8042349305214898,0.3365081916625786
52.0,Road Only,6.726597497126137,3.3632987485630683,0.4035958498275681
52.0,Full Multimodal,6.726597497126137,3.3632987485630683,0.4035958498275681
53.0,Road Only,6.138240803870329,3.0691204019351646,0.3682944482322196
53.0,Full Multimodal,6.138240803870329,3.0691204019351646,0.3682944482322196
54.0,Road Only,4.996364918002166,2.498182459001083,0.29978189508012987
54.0,Full Multimodal,4.996364918002166,2.498182459001083,0.29978189508012987
55.0,Road Only,4.303770883609536,2.151885441804768,0.2582262530165721
55.0,Full Multimodal,4.303770883609536,2.151885441804768,0.2582262530165721
56.0,Road Only,3.9402700260929677,1.9701350130464839,0.23641620156557802
56.0,Full Multimodal,3.9402700260929677,1.9701350130464839,0.23641620156557802
57.0,Road Only,6.236843921789282,3.118421960894641,0.37421063530735676
57.0,Full Multimodal,6.236843921789282,3.118421960894641,0.37421063530735676
58.0,Road Only,4.870090773304862,2.435045386652431,0.2922054463982916
58.0,Full Multimodal,4.870090773304862,2.435045386652431,0.2922054463982916
59.0,Road Only,5.313571752574982,2.656785876287491,0.3188143051544988
59.0,Full Multimodal,5.313571752574982,2.656785876287491,0.3188143051544988
61.0,Road Only,5.59617308225469,2.798086541127345,0.33577038493528133
61.0,Full Multimodal,5.59617308225469,2.798086541127345,0.33577038493528133
62.0,Road Only,6.875117550907242,3.437558775453621,0.4125070530544344
62.0,Full Multimodal,6.875117550907242,3.437558775453621,0.4125070530544344
63.0,Road Only,6.885505370305045,3.4427526851525223,0.4131303222183025
63.0,Full Multimodal,6.885505370305045,3.4427526851525223,0.4131303222183025
64.0,Road Only,6.379080722604065,3.1895403613020323,0.38274484335624376
64.0,Full Multimodal,6.379080722604065,3.1895403613020323,0.38274484335624376
65.0,Road Only,4.990754884747983,2.4953774423739916,0.2994452930848789
65.0,Full Multimodal,4.990754884747983,2.4953774423739916,0.2994452930848789
66.0,Road Only,3.7065774767428286,1.8532887383714143,0.22239464860456964
66.0,Full Multimodal,3.7065774767428286,1.8532887383714143,0.22239464860456964
67.0,Road Only,4.916278141611251,2.4581390708056254,0.294976688496675
67.0,Full Multimodal,4.916278141611251,2.4581390708056254,0.294976688496675
68.0,Road Only,4.981798824921263,2.4908994124606316,0.2989079294952757
68.0,Full Multimodal,4.981798824921263,2.4908994124606316,0.2989079294952757
69.0,Road Only,5.569823192856153,2.7849115964280764,0.334189391571369
69.0,Full Multimodal,5.569823192856153,2.7849115964280764,0.334189391571369
70.0,Road Only,6.942691177625568,3.471345588812784,0.41656147065753396
70.0,Full Multimodal,6.942691177625568,3.471345588812784,0.41656147065753396
71.0,Road Only,5.313571752574982,2.656785876287491,0.3188143051544988
71.0,Full Multimodal,5.313571752574982,2.656785876287491,0.3188143051544988
72.0,Road Only,3.7065774767428286,1.8532887383714143,0.22239464860456964
72.0,Full Multimodal,3.7065774767428286,1.8532887383714143,0.22239464860456964
73.0,Road Only,5.035769927280638,2.517884963640319,0.30214619563683814
73.0,Full Multimodal,5.035769927280638,2.517884963640319,0.30214619563683814
75.0,Road Only,8.06904423789851,4.034522118949255,0.4841426542739104
75.0,Full Multimodal,8.06904423789851,4.034522118949255,0.4841426542739104
76.0,Road Only,4.526085179598602,2.263042589799301,0.27156511077591605
76.0,Full Multimodal,4.526085179598602,2.263042589799301,0.27156511077591605
77.0,Road Only,5.908856236728411,2.9544281183642056,0.3545313742037045
77.0,Full Multimodal,5.908856236728411,2.9544281183642056,0.3545313742037045
78.0,Road Only,5.396350683006264,2.698175341503132,0.3237810409803757
78.0,Full Multimodal,5.396350683006264,2.698175341503132,0.3237810409803757
79.0,Road Only,5.1424297852327285,2.5712148926163643,0.30854578711396363
79.0,Full Multimodal,5.1424297852327285,2.5712148926163643,0.30854578711396363
80.0,Road Only,7.739321754077846,3.869660877038923,0.46435930524467056
80.0,Full Multimodal,7.739321754077846,3.869660877038923,0.46435930524467056
81.0,Road Only,5.441418148605232,2.720709074302616,0.32648508891631384
81.0,Full Multimodal,5.441418148605232,2.720709074302616,0.32648508891631384
82.0,Road Only,4.410138037233698,2.205069018616849,0.2646082822340218
82.0,Full Multimodal,4.410138037233698,2.205069018616849,0.2646082822340218
83.0,Road Only,4.074996908975269,2.0374984544876344,0.24449981453851607
83.0,Full Multimodal,4.074996908975269,2.0374984544876344,0.24449981453851607
84.0,Road Only,5.791877249842167,2.8959386249210834,0.34751263499052987
84.0,Full Multimodal,5.791877249842167,2.8959386249210834,0.34751263499052987
85.0,Road Only,7.096661896894302,3.548330948447151,0.42579971381365794
85.0,Full Multimodal,7.096661896894302,3.548330948447151,0.42579971381365794
86.0,Road Only,6.601704119274526,3.300852059637263,0.3961022471564714
86.0,Full Multimodal,6.601704119274526,3.300852059637263,0.3961022471564714
87.0,Road Only,4.526085179598602,2.263042589799301,0.27156511077591605
87.0,Full Multimodal,4.526085179598602,2.263042589799301,0.27156511077591605
88.0,Road Only,4.410138037233698,2.205069018616849,0.2646082822340218
88.0,Full Multimodal,4.410138037233698,2.205069018616849,0.2646082822340218
89.0,Road Only,5.59617308225469,2.798086541127345,0.33577038493528133
89.0,Full Multimodal,5.59617308225469,2.798086541127345,0.33577038493528133
91.0,Road Only,4.883219669058422,2.441609834529211,0.29299318014350517
91.0,Full Multimodal,4.883219669058422,2.441609834529211,0.29299318014350517
92.0,Road Only,3.899284987598509,1.9496424937992545,0.2339570992559105
92.0,Full Multimodal,3.899284987598509,1.9496424937992545,0.2339570992559105
93.0,Road Only,5.785886771961751,2.8929433859808755,0.3471532063177049
93.0,Full Multimodal,5.785886771961751,2.8929433859808755,0.3471532063177049
94.0,Road Only,5.437046897456928,2.718523448728464,0.3262228138474156
94.0,Full Multimodal,5.437046897456928,2.718523448728464,0.3262228138474156
95.0,Road Only,5.796587619968075,2.8982938099840374,0.3477952571980844
95.0,Full Multimodal,5.796587619968075,2.8982938099840374,0.3477952571980844
96.0,Road Only,6.263856049388413,3.1319280246942065,0.3758313629633047
96.0,Full Multimodal,6.263856049388413,3.1319280246942065,0.3758313629633047
97.0,Road Only,5.6084698610429795,2.8042349305214898,0.3365081916625786
97.0,Full Multimodal,5.6084698610429795,2.8042349305214898,0.3365081916625786
98.0,Road Only,5.631802368794137,2.8159011843970685,0.3379081421276481
98.0,Full Multimodal,5.631802368794137,2.8159011843970685,0.3379081421276481
99.0,Road Only,5.825006134541075,2.9125030672705376,0.3495003680724643
99.0,Full Multimodal,5.825006134541075,2.9125030672705376,0.3495003680724643
100.0,Road Only,5.325721348682589,2.6628606743412946,0.3195432809209552
100.0,Full Multimodal,5.325721348682589,2.6628606743412946,0.3195432809209552
101.0,Road Only,6.252303580657068,3.126151790328534,0.37513821483942394
101.0,Full Multimodal,6.252303580657068,3.126151790328534,0.37513821483942394
102.0,Road Only,7.252297176009359,3.6261485880046793,0.4351378305605614
102.0,Full Multimodal,7.252297176009359,3.6261485880046793,0.4351378305605614
103.0,Road Only,5.437046897456928,2.718523448728464,0.3262228138474156
103.0,Full Multimodal,5.437046897456928,2.718523448728464,0.3262228138474156
104.0,Road Only,7.477176296535639,3.7385881482678194,0.4486305777921381
104.0,Full Multimodal,7.477176296535639,3.7385881482678194,0.4486305777921381
105.0,Road Only,6.193616430540015,3.0968082152700074,0.3716169858324007
105.0,Full Multimodal,6.193616430540015,3.0968082152700074,0.3716169858324007
106.0,Road Only,4.154022222740564,2.077011111370282,0.24924133336443377
106.0,Full Multimodal,4.154022222740564,2.077011111370282,0.24924133336443377
107.0,Road Only,4.34379742007161,2.171898710035805,0.26062784520429655
107.0,Full Multimodal,4.34379742007161,2.171898710035805,0.26062784520429655
108.0,Road Only,5.908856236728411,2.9544281183642056,0.3545313742037045
108.0,Full Multimodal,5.908856236728411,2.9544281183642056,0.3545313742037045
109.0,Road Only,5.6084698610429795,2.8042349305214898,0.3365081916625786
109.0,Full Multimodal,5.6084698610429795,2.8042349305214898,0.3365081916625786
110.0,Road Only,5.169788656299808,2.584894328149904,0.3101873193779884
110.0,Full Multimodal,5.169788656299808,2.584894328149904,0.3101873193779884
111.0,Road Only,7.5201642891425475,3.7600821445712738,0.4512098573485528
111.0,Full Multimodal,7.5201642891425475,3.7600821445712738,0.4512098573485528
112.0,Road Only,5.035769927280638,2.517884963640319,0.30214619563683814
112.0,Full Multimodal,5.035769927280638,2.517884963640319,0.30214619563683814
113.0,Road Only,5.1424297852327285,2.5712148926163643,0.30854578711396363
113.0,Full Multimodal,5.1424297852327285,2.5712148926163643,0.30854578711396363
114.0,Road Only,5.256002750892746,2.628001375446373,0.31536016505356473
114.0,Full Multimodal,5.256002750892746,2.628001375446373,0.31536016505356473
115.0,Road Only,4.526449807037792,2.263224903518896,0.27158698842226736
115.0,Full Multimodal,4.526449807037792,2.263224903518896,0.27158698842226736
116.0,Road Only,4.531467543403886,2.265733771701943,0.27188805260423304
116.0,Full Multimodal,4.531467543403886,2.265733771701943,0.27188805260423304
117.0,Road Only,7.938591779520854,3.969295889760427,0.47631550677125106
117.0,Full Multimodal,7.938591779520854,3.969295889760427,0.47631550677125106
118.0,Road Only,6.67639980271822,3.33819990135911,0.40058398816309304
118.0,Full Multimodal,6.67639980271822,3.33819990135911,0.40058398816309304
119.0,Road Only,5.305148026737152,2.652574013368576,0.31830888160422904
119.0,Full Multimodal,5.305148026737152,2.652574013368576,0.31830888160422904
120.0,Road Only,3.7972994847076684,1.8986497423538342,0.22783796908246004
120.0,Full Multimodal,3.7972994847076684,1.8986497423538342,0.22783796908246004
122.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
122.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
123.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
123.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
124.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
124.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
126.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
126.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
127.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
127.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
128.0,Road Only,0.08758260088767097,0.04379130044383549,0.005254956053260258
128.0,Full Multimodal,0.08758260088767097,0.04379130044383549,0.005254956053260258
129.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
129.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
130.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
130.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
131.0,Road Only,6.678105993379588,3.339052996689794,0.40068635960277527
131.0,Full Multimodal,6.678105993379588,3.339052996689794,0.40068635960277527
132.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
132.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
133.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
133.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
134.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
134.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
135.0,Road Only,0.21553527597900105,0.10776763798950052,0.012932116558740062
135.0,Full Multimodal,0.21553527597900105,0.10776763798950052,0.012932116558740062
137.0,Road Only,5.6390079905771975,2.8195039952885987,0.33834047943463186
137.0,Full Multimodal,5.6390079905771975,2.8195039952885987,0.33834047943463186
138.0,Road Only,6.300064166363016,3.150032083181508,0.37800384998178094
138.0,Full Multimodal,6.300064166363016,3.150032083181508,0.37800384998178094
139.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
139.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
140.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
140.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
143.0,Road Only,1.227751043506575,0.6138755217532875,0.0736650626103945
143.0,Full Multimodal,1.227751043506575,0.6138755217532875,0.0736650626103945
144.0,Road Only,0.06301761160799968,0.03150880580399984,0.0037810566964799805
144.0,Full Multimodal,0.06301761160799968,0.03150880580399984,0.0037810566964799805
145.0,Road Only,0.08758260088767097,0.04379130044383549,0.005254956053260258
145.0,Full Multimodal,0.08758260088767097,0.04379130044383549,0.005254956053260258
146.0,Road Only,6.678105993379588,3.339052996689794,0.40068635960277527
146.0,Full Multimodal,6.678105993379588,3.339052996689794,0.40068635960277527
147.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
147.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
148.0,Road Only,0.08758260088767097,0.04379130044383549,0.005254956053260258
148.0,Full Multimodal,0.08758260088767097,0.04379130044383549,0.005254956053260258
150.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
150.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
151.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
151.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
153.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
153.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
156.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
156.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
159.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
159.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
160.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
160.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
161.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
161.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
162.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
162.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
166.0,Road Only,0.7557456752984515,0.37787283764922575,0.045344740517907094
166.0,Full Multimodal,0.7557456752984515,0.37787283764922575,0.045344740517907094
168.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
168.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
170.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
170.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
171.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
171.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
172.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
172.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
173.0,Road Only,6.092168464376983,3.0460842321884916,0.3655301078626191
173.0,Full Multimodal,6.092168464376983,3.0460842321884916,0.3655301078626191
174.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
174.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
175.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
175.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
177.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
177.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
180.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
180.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
181.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
181.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
183.0,Road Only,5.998490399496986,2.999245199748493,0.3599094239698192
183.0,Full Multimodal,5.998490399496986,2.999245199748493,0.3599094239698192
186.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
186.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
187.0,Road Only,6.092168464376983,3.0460842321884916,0.3655301078626191
187.0,Full Multimodal,6.092168464376983,3.0460842321884916,0.3655301078626191
189.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
189.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
191.0,Road Only,5.723518569641489,2.8617592848207445,0.34341111417848935
191.0,Full Multimodal,5.723518569641489,2.8617592848207445,0.34341111417848935
192.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
192.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
193.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
193.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
194.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
194.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
195.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
195.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
197.0,Road Only,6.091618791032391,3.0458093955161956,0.36549712746194346
197.0,Full Multimodal,6.091618791032391,3.0458093955161956,0.36549712746194346
198.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
198.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
199.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
199.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
202.0,Road Only,6.091618791032391,3.0458093955161956,0.36549712746194346
202.0,Full Multimodal,6.091618791032391,3.0458093955161956,0.36549712746194346
203.0,Road Only,6.091618791032391,3.0458093955161956,0.36549712746194346
203.0,Full Multimodal,6.091618791032391,3.0458093955161956,0.36549712746194346
204.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
204.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
206.0,Road Only,6.678105993379588,3.339052996689794,0.40068635960277527
206.0,Full Multimodal,6.678105993379588,3.339052996689794,0.40068635960277527
208.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
208.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
210.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
210.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
227.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
227.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
267.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
267.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
269.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
269.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
279.0,Road Only,6.414167925925762,3.207083962962881,0.3848500755555457
279.0,Full Multimodal,6.414167925925762,3.207083962962881,0.3848500755555457
